35,"tensor(1.00000e-03 *
       3.6254, device='cuda:0')",tensor(99)
36,"tensor(1.00000e-03 *
       1.2253, device='cuda:0')",tensor(100)
37,"tensor(1.00000e-02 *
       1.2423, device='cuda:0')",tensor(99)
38,"tensor(1.00000e-02 *
       2.7531, device='cuda:0')",tensor(99)
39,"tensor(1.00000e-02 *
       6.7166, device='cuda:0')",tensor(97)
40,"tensor(1.00000e-02 *
       6.7203, device='cuda:0')",tensor(97)
41,"tensor(0.1078, device='cuda:0')",tensor(96)
42,"tensor(1.00000e-02 *
       3.7675, device='cuda:0')",tensor(98)
43,"tensor(1.00000e-02 *
       4.9707, device='cuda:0')",tensor(98)
44,"tensor(1.00000e-02 *
       5.4371, device='cuda:0')",tensor(98)
45,"tensor(1.00000e-02 *
       8.1454, device='cuda:0')",tensor(97)
46,"tensor(1.00000e-02 *
       2.2863, device='cuda:0')",tensor(99)
47,"tensor(1.00000e-03 *
       4.2345, device='cuda:0')",tensor(100)
48,"tensor(1.00000e-03 *
       6.9757, device='cuda:0')",tensor(99)
49,"tensor(1.00000e-03 *
       2.8196, device='cuda:0')",tensor(99)
50,"tensor(1.00000e-03 *
       2.4902, device='cuda:0')",tensor(99)
51,"tensor(1.00000e-02 *
       1.2167, device='cuda:0')",tensor(99)
52,"tensor(1.00000e-02 *
       1.1677, device='cuda:0')",tensor(99)
53,"tensor(1.00000e-02 *
       6.2392, device='cuda:0')",tensor(98)
54,"tensor(1.00000e-02 *
       3.8007, device='cuda:0')",tensor(98)
55,"tensor(1.00000e-03 *
       4.0089, device='cuda:0')",tensor(99)
56,"tensor(1.00000e-03 *
       9.4963, device='cuda:0')",tensor(99)
57,"tensor(0.1405, device='cuda:0')",tensor(95)
58,"tensor(1.00000e-02 *
       4.1107, device='cuda:0')",tensor(98)
59,"tensor(1.00000e-02 *
       1.7689, device='cuda:0')",tensor(99)
60,"tensor(1.00000e-03 *
       8.7561, device='cuda:0')",tensor(99)
61,"tensor(1.00000e-03 *
       1.5522, device='cuda:0')",tensor(100)
62,"tensor(1.00000e-04 *
       8.2949, device='cuda:0')",tensor(100)
63,"tensor(1.00000e-04 *
       6.3835, device='cuda:0')",tensor(100)
64,"tensor(1.00000e-04 *
       4.5854, device='cuda:0')",tensor(100)
65,"tensor(1.00000e-04 *
       2.9435, device='cuda:0')",tensor(100)
66,"tensor(1.00000e-04 *
       2.2689, device='cuda:0')",tensor(100)
67,"tensor(1.00000e-04 *
       1.4342, device='cuda:0')",tensor(100)
68,"tensor(1.00000e-04 *
       1.1770, device='cuda:0')",tensor(100)
69,"tensor(1.00000e-04 *
       1.1226, device='cuda:0')",tensor(100)
70,"tensor(1.00000e-05 *
       9.8533, device='cuda:0')",tensor(100)
71,"tensor(1.00000e-05 *
       8.4995, device='cuda:0')",tensor(100)
72,"tensor(1.00000e-05 *
       8.3475, device='cuda:0')",tensor(100)
73,"tensor(1.00000e-05 *
       6.2837, device='cuda:0')",tensor(100)
74,"tensor(1.00000e-05 *
       6.0265, device='cuda:0')",tensor(100)
75,"tensor(1.00000e-05 *
       6.1367, device='cuda:0')",tensor(100)
76,"tensor(1.00000e-05 *
       6.6271, device='cuda:0')",tensor(100)
77,"tensor(1.00000e-05 *
       5.3632, device='cuda:0')",tensor(100)
78,"tensor(1.00000e-05 *
       5.7062, device='cuda:0')",tensor(100)
79,"tensor(1.00000e-05 *
       4.6035, device='cuda:0')",tensor(100)
